store,category,name,product-link,image_url,cleaned_category,cleaned_name,cleaned_quantity,cleaned_unit,cleaned_price,price_per_unit,predicted_cleaned_price
Metro,spices_and_herbs---metro,Shan Seekh Kabab Masala 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-seekh-kabab-masala-50-gm/12621128,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621128-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan seekh kabab masala,50.0,g,140.0,2.8,145.97485482327244
Metro,spices_and_herbs---metro,National Tikka Masala 80GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-tikka-masala-80gm/12620759,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620759-0-M.jpg&w=3840&q=75,Spices & Seasonings,national tikka masala,80.0,g,289.0,3.6125,266.09924656801667
Metro,spices_and_herbs---metro,Mehran Bombay Biryani 65 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/mehran-bombay-biryani-65-gm/12622390,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622390-0-M.jpg&w=3840&q=75,Spices & Seasonings,mehran bombay biryani,65.0,g,138.0,2.123076923076923,131.93393302026124
Metro,spices_and_herbs---metro,Shan Fry Karahi Gosht 100 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-fry-karahi-gosht-100-gm/12622509,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622509-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan fry karahi gosht,100.0,g,275.0,2.75,230.82253687153874
Metro,spices_and_herbs---metro,Shan kali Mirch Powder 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-kali-mirch-powder-50-gm/12624243,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12624243-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan kali mirch powder,50.0,g,209.0,4.18,227.5172340056563
Metro,spices_and_herbs---metro,Shan Shami Kabab Masala 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-shami-kabab-masala-50-gm/12621650,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621650-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan shami kabab masala,50.0,g,140.0,2.8,145.97485482327244
Metro,spices_and_herbs---metro,Shan Fry Karahi Gosht 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-fry-karahi-gosht-50-gm/12622218,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622218-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan fry karahi gosht,50.0,g,145.0,2.9,151.51553738020846
Metro,spices_and_herbs---metro,Shan Achar Gosht 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-achar-gosht-50-gm/12623005,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12623005-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan achar gosht,50.0,g,145.0,2.9,151.51553738020846
Metro,spices_and_herbs---metro,Rossmoor Oregano Leaves 10GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/rossmoor-oregano-leaves-10gm/12636189,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12636189-0-M.jpg&w=3840&q=75,Spices & Seasonings,rossmoor oregano leaves,10.0,g,199.0,19.9,573.4875564678745
Metro,spices_and_herbs---metro,Shan Chicken Masala 59GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-chicken-masala-59gm/12622632,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622632-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan chicken masala,59.0,g,138.0,2.3389830508474576,135.85017410316826
Metro,spices_and_herbs---metro,Shan Qorma Masala 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-qorma-masala-50-gm/12621609,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621609-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan qorma masala,50.0,g,145.0,2.9,151.51553738020846
Metro,spices_and_herbs---metro,Rossmoor Coconut Milk Powder 50GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/rossmoor-coconut-milk-powder-50gm/12638975,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12638975-0-M.jpg&w=3840&q=75,Spices & Seasonings,rossmoor coconut milk powder,50.0,g,229.0,4.58,253.06229219367071
Metro,spices_and_herbs---metro,Mehran Biryani Masala 50GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/mehran-biryani-masala-50gm/12622636,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622636-0-M.jpg&w=3840&q=75,Spices & Seasonings,mehran biryani masala,50.0,g,138.0,2.76,143.7757696314285
Metro,spices_and_herbs---metro,Shan Chicken White Karahi 40GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-chicken-white-karahi-40gm/12622761,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622761-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan chicken white karahi,40.0,g,149.0,3.725,171.2676332596281
Metro,spices_and_herbs---metro,National Bombay Biryani Masala Karachi Khas 70GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-bombay-biryani-masala-karachi-khas-70gm/12640857,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12640857-0-M.jpg&w=3840&q=75,Spices & Seasonings,national bombay biryani masala karachi khas,70.0,g,138.0,1.9714285714285715,129.27666125618995
Metro,spices_and_herbs---metro,National Shami Kabab Masala 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-shami-kabab-masala-50-gm-/12622099,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622099-0-M.jpg&w=3840&q=75,Spices & Seasonings,national shami kabab masala,50.0,g,149.0,2.98,155.99180037052346
Metro,spices_and_herbs---metro,Mehran Qorma Masala 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/mehran-qorma-masala-50-gm/12625494,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12625494-0-M.jpg&w=3840&q=75,Spices & Seasonings,mehran qorma masala,50.0,g,138.0,2.76,143.7757696314285
Metro,spices_and_herbs---metro,National Fish Masala 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-fish-masala-50-gm-/12621024,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621024-0-M.jpg&w=3840&q=75,Spices & Seasonings,national fish masala,50.0,g,129.0,2.58,134.00343161341374
Metro,spices_and_herbs---metro,Red Chilli Crush Per 50GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/desi-spices/red-chilli-crush-per-50gm/12620093,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620093-0-M.jpg&w=3840&q=75,Spices & Seasonings,red chilli crush per,50.0,g,45.0,0.9,53.75105009406442
Metro,spices_and_herbs---metro,Shan Kofta Masala 50GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-kofta-masala-50gm/12634757,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12634757-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan kofta masala,50.0,g,149.0,2.98,155.99180037052346
Metro,spices_and_herbs---metro,National Haleem Masala 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-haleem-masala-50-gm-/12622870,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622870-0-M.jpg&w=3840&q=75,Spices & Seasonings,national haleem masala,50.0,g,149.0,2.98,155.99180037052346
Metro,spices_and_herbs---metro,Mehran Chaat Masala 100 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/mehran-chaat-masala-100-gm/12622452,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622452-0-M.jpg&w=3840&q=75,Spices & Seasonings,mehran chaat masala,100.0,g,179.0,1.79,151.1237663768179
Metro,spices_and_herbs---metro,National Sindhi Biryani Masala 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-sindhi-biryani-masala-50-gm-/12621388,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621388-0-M.jpg&w=3840&q=75,Spices & Seasonings,national sindhi biryani masala,50.0,g,140.0,2.8,145.97485482327244
Metro,spices_and_herbs---metro,Shan Qasuri Methi 25GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-qasuri-methi-25gm/12623531,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12623531-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan qasuri methi,25.0,g,79.0,3.16,103.71817620521648
Metro,spices_and_herbs---metro,National Delhi Nehari 56 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-delhi-nehari-56-gm/12623053,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12623053-0-M.jpg&w=3840&q=75,Spices & Seasonings,national delhi nehari,56.0,g,149.0,2.6607142857142856,149.5528135500839
Metro,spices_and_herbs---metro,National Karahi Gosht Masala 100 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-karahi-gosht-masala-100-gm/12621571,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621571-0-M.jpg&w=3840&q=75,Spices & Seasonings,national karahi gosht masala,100.0,g,289.0,2.89,243.2491630548022
Metro,spices_and_herbs---metro,Shan Paya Masala 50GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/shan-paya-masala-50gm/12635926,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12635926-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan paya masala,50.0,g,149.0,2.98,155.99180037052346
Metro,spices_and_herbs---metro,Shan Haleem Masala 60GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-haleem-masala-60gm/12622557,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622557-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan haleem masala,60.0,g,140.0,2.3333333333333335,137.09674944542576
Metro,spices_and_herbs---metro,Vatani Black Pepper Powder 75GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/vatani-black-pepper-powder-75gm/12625002,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12625002-0-M.jpg&w=3840&q=75,Spices & Seasonings,vatani black pepper powder,75.0,g,449.0,5.986666666666666,460.6988958682588
Metro,spices_and_herbs---metro,Mehran Bombay Biryani 100 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/mehran-bombay-biryani-100-gm/12621887,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621887-0-M.jpg&w=3840&q=75,Spices & Seasonings,mehran bombay biryani,100.0,g,269.0,2.69,225.55643154445124
Metro,spices_and_herbs---metro,Vatani Garam Masala Powder 60GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/vatani-garam-masala-powder-60gm/12625007,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12625007-0-M.jpg&w=3840&q=75,Spices & Seasonings,vatani garam masala powder,60.0,g,389.0,6.483333333333333,436.04892800452984
Metro,spices_and_herbs---metro,Till White (Sesame seeds) Per 100GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/desi-spices/till-white-(sesame-seeds)-per-100gm/12620910,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1708594477623.jpg&w=3840&q=75,Spices & Seasonings,till white sesame seeds per,100.0,g,80.0,0.8,80.47952231060354
Metro,spices_and_herbs---metro,Mehran Garam Masala Powder 50GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/mehran-garam-masala-powder-50gm/12636275,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12636275-0-M.jpg&w=3840&q=75,Spices & Seasonings,mehran garam masala powder,50.0,g,319.0,6.38,377.37247709752467
Metro,spices_and_herbs---metro,Chaar Gond Per 100GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/desi-spices/chaar-gond-per-100gm/12621002,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F1708595045449.jpg&w=3840&q=75,Spices & Seasonings,chaar gond per,100.0,g,120.0,1.2,107.44350772179013
Metro,spices_and_herbs---metro,Tukh Malanga Per 100GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/desi-spices/tukh-malanga-per-100gm/12620419,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1708589148419.jpg&w=3840&q=75,Spices & Seasonings,tukh malanga per,100.0,g,160.0,1.6,136.58149418816876
Metro,spices_and_herbs---metro,Mehran Achar Gosht Masala 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/mehran-achar-gosht-masala-50-gm/12622762,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622762-0-M.jpg&w=3840&q=75,Spices & Seasonings,mehran achar gosht masala,50.0,g,138.0,2.76,143.7757696314285
Metro,spices_and_herbs---metro,Shan Bihari Kabab Masala 50GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-bihari-kabab-masala-50gm/12621904,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621904-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan bihari kabab masala,50.0,g,138.0,2.76,143.7757696314285
Metro,spices_and_herbs---metro,Rossmoor Mustard Powder 100GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/rossmoor-mustard-powder-100gm/12632321,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12632321-0-M.jpg&w=3840&q=75,Spices & Seasonings,rossmoor mustard powder,100.0,g,149.0,1.49,128.3642804139642
Metro,spices_and_herbs---metro,Mehran Karahi Gosht Masala 50G,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/mehran-karahi-gosht-masala-50g/12636366,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12636366-0-M.jpg&w=3840&q=75,Spices & Seasonings,mehran karahi gosht masala,50.0,g,138.0,2.76,143.7757696314285
Metro,spices_and_herbs---metro,Rossmoor Thyme Leaves 10GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/rossmoor-thyme-leaves-10gm/12636188,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12636188-0-M.jpg&w=3840&q=75,Spices & Seasonings,rossmoor thyme leaves,10.0,g,149.0,14.9,388.14305704563515
Metro,spices_and_herbs---metro,Shan Fish Masala 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-fish-masala-50-gm/12621979,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621979-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan fish masala,50.0,g,145.0,2.9,151.51553738020846
Metro,spices_and_herbs---metro,Mehran Yakhni Pulao 50G,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/mehran-yakhni-pulao-50g/12636368,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12636368-0-M.jpg&w=3840&q=75,Spices & Seasonings,mehran yakhni pulao,50.0,g,138.0,2.76,143.7757696314285
Metro,spices_and_herbs---metro,National Karahi Gosht Masala 1 KG,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-karahi-gosht-masala-1-kg/12624578,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12624578-0-M.jpg&w=3840&q=75,Spices & Seasonings,national karahi gosht masala,1000.0,g,1549.0,1.549,656.884644861474
Metro,spices_and_herbs---metro,Falak Dahi Bara Masala 80 Gm,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/falak-dahi-bara-masala-80-gm/12639612,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12639612-0-M.jpg&w=3840&q=75,Spices & Seasonings,falak dahi bara masala,80.0,g,349.0,4.3625,330.0444167571509
Metro,spices_and_herbs---metro,OK Garlic Powder 100GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/ok-garlic-powder-100gm/67739843,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F1698905072406.jpg&w=3840&q=75,Spices & Seasonings,ok garlic powder,100.0,g,79.0,0.79,79.8354136833979
